peak_mem,n_layers
0.256,1
1.152,2
2.045,3
2.939,4
3.833,5
4.73,6
5.622,7
6.52,8
7.411,9
8.31,10
9.202,11
10.027,12
10.847,13
11.526,14
11.954,15
12.387,16
12.826,17
13.261,18
13.684,19
14.526,21
14.95,22
15.37,23
15.806,24
16.197,25
16.786,26
17.369,27
17.864,28
18.362,29
18.861,30
19.358,31
19.851,32
20.354,33
20.846,34
21.357,35
21.958,36
22.46,37
22.825,38
23.528,39
